"company","product_number","full_address","name","product_category","company_philips","company_akzo","company_van_houten","company_unilever","product_smartphone","product_tv","product_laptop","product_tablet"
"philips","5","Groningensingel 147,arnhem,the netherlands","dhr p. jansen","Smartphone",1,0,0,0,1,0,0,0
"philips","43","Groningensingel 148,arnhem,the netherlands","dhr p. hansen","Smartphone",1,0,0,0,1,0,0,0
"philips","3","Groningensingel 149,arnhem,the netherlands","dhr j. Gansen","Tablet",1,0,0,0,0,0,0,1
"philips","34","Groningensingel 150,arnhem,the netherlands","dhr p. mansen","Tablet",1,0,0,0,0,0,0,1
"philips","12","Groningensingel 151,arnhem,the netherlands","dhr p. fransen","Tablet",1,0,0,0,0,0,0,1
"philips","23","Groningensingel 152,arnhem,the netherlands","dhr p. franssen","Smartphone",1,0,0,0,1,0,0,0
"akzo","43","Leeuwardenweg 178,arnhem,the netherlands","dhr p. bansen","Laptop",0,1,0,0,0,0,1,0
"akzo","12","Leeuwardenweg 179,arnhem,the netherlands","dhr p. vansen","Laptop",0,1,0,0,0,0,1,0
"akzo","5","Leeuwardenweg 180,arnhem,the netherlands","dhr p. bransen","Tablet",0,1,0,0,0,0,0,1
"akzo","34","Leeuwardenweg 181,arnhem,the netherlands","dhr p. janssen","Smartphone",0,1,0,0,1,0,0,0
"akzo","5","Leeuwardenweg 182,arnhem,the netherlands","mevr l.  rokken","TV",0,1,0,0,0,1,0,0
"akzo","9","Leeuwardenweg 183,arnhem,the netherlands","mevr l.  lokken","TV",0,1,0,0,0,1,0,0
"akzo","8","Leeuwardenweg 184,arnhem,the netherlands","mevr l.  mokken","Tablet",0,1,0,0,0,0,0,1
"philips","56","Delfzijlstraat 54,arnhem,the netherlands","mevr l.  mokken","Smartphone",1,0,0,0,1,0,0,0
"philips","67","Delfzijlstraat 55,arnhem,the netherlands","mevr l.  mokken","Laptop",1,0,0,0,0,0,1,0
"philips","21","Delfzijlstraat 56,arnhem,the netherlands","mevr l.  mokken","Laptop",1,0,0,0,0,0,1,0
"van houten","45","Delfzijlstraat 57,arnhem,the netherlands","mevr l.  sokken","Tablet",0,0,1,0,0,0,0,1
"van houten","56","Delfzijlstraat 58,arnhem,the netherlands","mevr l.  wokken","Laptop",0,0,1,0,0,0,1,0
"van houten","65","Delfzijlstraat 59,arnhem,the netherlands","mevr l.  kokken","Laptop",0,0,1,0,0,0,1,0
"van houten","21","Delfzijlstraat 60,arnhem,the netherlands","mevr l.  Bokken","Tablet",0,0,1,0,0,0,0,1
"van houten","23","Delfzijlstraat 61,arnhem,the netherlands","mevr l.  dokken","Smartphone",0,0,1,0,1,0,0,0
"unilever","3","Jourestraat 23,arnhem,the netherlands","mevr l.  gokken","Tablet",0,0,0,1,0,0,0,1
"unilever","4","Jourestraat 24,arnhem,the netherlands","mevr l.  stokken","TV",0,0,0,1,0,1,0,0
"unilever","6","Jourestraat 25,arnhem,the netherlands","mevr l.  rokken","TV",0,0,0,1,0,1,0,0
"unilever","8","Jourestraat 26,arnhem,the netherlands","mevr l.  rokken","TV",0,0,0,1,0,1,0,0
